,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
60,ST,Mouse Brain,04A,CellCharter,,0.20597179021962067,0.3794617229637871,0.4346492147578294,0.7524475524475525,0.4929432509392314,0.30848248503321773,0.3794617229637871,43.59338507652283,1233.170358467102,0.32237762237762235,0.20939428320881345,0.04888509368984844,domain
61,ST,Mouse Brain,04A,DeepST,,0.1909874686499112,0.40708507542199335,0.4198301318183454,0.7839160839160839,0.5333617576205084,0.3291657482227204,0.40708507542199346,52.59950094223022,712.7186849594116,0.1356643356643356,0.20246092590522768,0.1789822271288648,domain
62,ST,Mouse Brain,04A,GraphST,,0.3163870134540794,0.4862077236480623,0.5368460642268913,0.8251748251748252,0.5870498041449531,0.4149316997539064,0.4862077236480623,16.888750267028808,794.2352966308594,0.052447552447552406,0.1916597589311001,0.2110310571730713,domain
63,ST,Mouse Brain,04A,PRECAST,,0.2248219653658728,0.41838796063854666,0.45724847239321526,0.8006993006993006,0.5328126155510667,0.3444214259528528,0.4183879606385467,8.11003999710083,307.78,0.1608391608391608,0.1989532296328186,0.0956222507218687,domain
64,ST,Mouse Brain,04A,SEDR,,-0.03880015679727026,0.304833840969602,0.31959402642783824,0.7195804195804196,0.3587343795683197,0.26502017107367987,0.304833840969602,16.379119873046875,1175.3211339950562,0.0713286713286713,0.1918950964417822,0.09068326125821528,domain
65,ST,Mouse Brain,04A,STAGATE,,0.3242372842301264,0.4235564071464785,0.5431094001511532,0.772027972027972,0.519226180626476,0.35784027560026666,0.4235564071464785,21.225353193283084,582.2981662750244,0.172027972027972,0.20197220781436503,-0.01609122536850758,domain
66,ST,Mouse Brain,04A,SpaGCN,,0.1587196955008729,0.3703238910007512,0.3910232313620306,0.7902097902097902,0.4864555948118598,0.2989544072393867,0.3703238910007513,25.51050786972046,1671.262560081482,0.2587412587412587,0.207182667012975,0.0955862671272375,domain
67,ST,Mouse Brain,04A,SpaceFlow,,0.21622779214268398,0.40277438932867293,0.4450720599474768,0.7678321678321678,0.5211947028280863,0.32821776374750655,0.40277438932867293,19.39582939147949,691.8306123733521,0.0776223776223776,0.19276000505728905,0.1663866787005171,domain
68,ST,Mouse Brain,04A,SpatialMGCN,,0.0786769569519865,0.3498779261943247,0.3963649055866622,0.7482517482517482,0.4118795727934147,0.304100616090049,0.3498779261943248,7.956423664093018,777.8799287796021,0.0804195804195804,0.1915591918622488,-0.029828936247191,domain
69,ST,Mouse Brain,04A,stLearn,,0.40309927474708446,0.3994032413082601,0.6282892986538291,0.7664335664335664,0.4260071194104308,0.3803014585494445,0.39940324130826016,34.82091727256775,1061.196861076355,0.24545454545454543,0.2087863510128261,-0.06240068087094258,domain
70,ST,Mouse Brain,04B,BASS,,0.3217703975246955,0.466201359216612,0.5768994036990988,0.845679012345679,0.5784886735166407,0.3904191961525573,0.466201359216612,152.80383801460266,369.54,0.0462962962962962,0.1719478501013782,0.1611020404117989,domain
71,ST,Mouse Brain,04B,Banksy,,0.05737104340570111,0.2181795315326515,0.4267716975815922,0.7222222222222222,0.2674126770313493,0.1842562524097587,0.2181795315326515,11.778049755096436,860.1505910873414,0.0925925925925925,0.1772225296042123,-0.0060045248823351,domain
72,ST,Mouse Brain,04B,BayesSpace,,0.2317312040908331,0.4451989913814403,0.5024769314492912,0.8549382716049383,0.5713992331735533,0.3646596240593707,0.4451989913814402,171.24070205688477,977.76,0.11111111111111112,0.1795667415156805,-0.0517797703570456,domain
73,ST,Mouse Brain,04B,CCST,,0.17088930048768283,0.35984998558828635,0.4533421095647,0.7913580246913581,0.47382872188355984,0.2902558135515903,0.35984998558828635,80.47588152885437,670.6862749099731,0.05246913580246908,0.17385197623044552,0.1697760257604193,domain
74,ST,Mouse Brain,04B,CellCharter,,0.15114842898037062,0.34088665625842396,0.42344143264791434,0.8111111111111111,0.4660910389836392,0.26877141676993305,0.34088665625842396,58.46583204269409,1257.949758720398,0.2148148148148148,0.1829692230019449,0.0922488537806197,domain
75,ST,Mouse Brain,04B,DeepST,,0.16824192070862204,0.3673870624056984,0.4366940137883075,0.7969135802469136,0.5024810834781743,0.28956572890363586,0.3673870624056984,57.3513925075531,757.1103067398071,0.11049382716049376,0.17818209864204662,0.18379062711888877,domain
76,ST,Mouse Brain,04B,GraphST,,0.1702670293449312,0.3571756419013113,0.4424975254300011,0.7870370370370371,0.482298146466915,0.2836010757278495,0.3571756419013113,18.854717350006105,828.5321699142456,0.0895061728395061,0.1757861277029803,0.0397211442464246,domain
77,ST,Mouse Brain,04B,PRECAST,,0.3146442603259861,0.49405458969974364,0.5634242140811393,0.8950617283950617,0.6551668166291401,0.396541079094094,0.4940545896997436,8.121878004074096,306.48,0.1481481481481481,0.1823952627304238,0.0484606942219953,domain
78,ST,Mouse Brain,04B,SEDR,,-0.016974657173440523,0.21650684798835398,0.34979472500171915,0.7024691358024692,0.2737016631835417,0.17917821786836038,0.21650684798835398,18.925483989715577,1194.9053310394288,0.04444444444444438,0.17215810202204046,0.08011607046871491,domain
79,ST,Mouse Brain,04B,STAGATE,,0.13520452745313943,0.30033232823558365,0.4088268009767835,0.7722222222222223,0.4106507635696611,0.23673901495715483,0.30033232823558365,22.99003586769104,588.5461528778076,0.20061728395061723,0.1854113812429471,0.043654456218657156,domain
80,ST,Mouse Brain,04B,SpaGCN,,0.1792271841093228,0.3790078713808607,0.44322832192309536,0.8395061728395061,0.5217175993593222,0.2976022638734488,0.3790078713808608,24.081434106826784,1758.4892827987671,0.20370370370370366,0.1827072369042197,0.077259883247994,domain
81,ST,Mouse Brain,04B,SpaceFlow,,0.21863495415588569,0.42489498202767173,0.4802948204328554,0.8216049382716049,0.5753785414793648,0.33684224111759165,0.42489498202767173,21.247463083267213,712.0695709228515,0.08333333333333326,0.17574189767551857,0.12929783322480734,domain
82,ST,Mouse Brain,04B,SpatialMGCN,,0.2342453835562376,0.42048098237619,0.4926126220840744,0.8395061728395061,0.573397887265236,0.3319537334694731,0.42048098237619,7.919433212280273,828.689266204834,0.0833333333333333,0.1732514161994857,0.138497109294422,domain
83,ST,Mouse Brain,04B,stLearn,,0.22973137137871075,0.359676634113061,0.5515453696722984,0.7882716049382716,0.40732561564675673,0.3225650131303549,0.359676634113061,38.46918663978577,1099.090742301941,0.17592592592592587,0.1836831959747806,-0.03129635270539864,domain
84,ST,Mouse Brain,05A,BASS,,0.3583468643935691,0.5210163749950468,0.540186407492718,0.8215297450424929,0.6018185549024179,0.4593433892209376,0.5210163749950467,164.84328002929686,384.2,0.0821529745042493,0.1698697065150697,0.059042781338071906,domain
85,ST,Mouse Brain,05A,Banksy,,0.1999495194115468,0.4000332120877957,0.4157235621655734,0.7648725212464589,0.4717991558820976,0.3472175308903863,0.4000332120877957,12.581716537475586,888.8921403884888,0.1019830028328611,0.1706627809740593,0.1362769357215976,domain
86,ST,Mouse Brain,05A,BayesSpace,,0.3460314207890815,0.5343185707753735,0.5295353025576736,0.8583569405099152,0.6331029293137834,0.4622004753455416,0.5343185707753734,186.8175639629364,1034.3799999999999,0.1671388101983003,0.1777470107987391,-0.0321095887997138,domain
87,ST,Mouse Brain,05A,CCST,,0.40982553875982275,0.5033085373764952,0.5807480137433273,0.8028328611898017,0.5968092900022072,0.4352385890007146,0.5033085373764951,88.06417155265808,679.402926826477,0.04645892351274778,0.16977769390504155,0.1194769396421704,domain
88,ST,Mouse Brain,05A,CellCharter,,0.3525678584706587,0.4871375611147579,0.5332530439013908,0.8135977337110483,0.5873012712970611,0.4162226428519181,0.4871375611147579,65.19751677513122,1224.1553804397583,0.18300283286118976,0.1771907945124675,0.043241476299956325,domain
89,ST,Mouse Brain,05A,DeepST,,0.27125942044727036,0.4349754036432403,0.4667157200718986,0.7535410764872521,0.5207970992929443,0.3736129353338992,0.4349754036432403,58.85149435997009,791.4618186950684,0.11048158640226624,0.17279847934066944,0.12696305547803965,domain
90,ST,Mouse Brain,05A,GraphST,,0.41122961098500815,0.4978582375675643,0.5884209061104665,0.8016997167138811,0.5479642151758018,0.4561479600706808,0.4978582375675643,18.573972463607788,855.2189987182617,0.0679886685552408,0.1683520309696696,0.0877037849194858,domain
91,ST,Mouse Brain,05A,PRECAST,,0.3356270699930714,0.4654196586814828,0.5194358005109636,0.7818696883852692,0.5598510192263927,0.3982465038595504,0.46541965868148266,8.713488054275512,305.18,0.2407932011331444,0.1830795220289073,0.0399509297401362,domain
92,ST,Mouse Brain,05A,SEDR,,0.054494848199751325,0.3380487908277322,0.3568359312837719,0.7053824362606232,0.37067078074182425,0.31079233608740253,0.3380487908277322,20.160837745666505,1167.7378007888794,0.047025495750708114,0.1685677068359247,0.042461675837063124,domain
93,ST,Mouse Brain,05A,STAGATE,,0.36995582686177086,0.4934387325477198,0.5490789029057527,0.8045325779036828,0.584248168095692,0.4270831209528196,0.4934387325477198,24.082937908172607,593.3552536010742,0.23739376770538242,0.1815922919718219,0.00259759507753264,domain
94,ST,Mouse Brain,05A,SpaGCN,,0.3021271472360458,0.43941449046864445,0.49084903408570757,0.7988668555240793,0.5330763666011181,0.3737469074636889,0.43941449046864445,27.263061904907225,1691.3793142318725,0.2096317280453258,0.1892059691229218,-0.0120836105412097,domain
95,ST,Mouse Brain,05A,SpaceFlow,,0.2686512932170611,0.44670357106127156,0.4607053025055525,0.7779036827195467,0.5475881243880268,0.3772107889928144,0.44670357106127156,23.18025951385498,727.552036857605,0.30311614730878184,0.1805029709178547,0.00885970543023462,domain
96,ST,Mouse Brain,05A,SpatialMGCN,,0.23502115285568687,0.4294279788917237,0.4324234587893062,0.7592067988668555,0.5255678376247276,0.363021940381153,0.4294279788917237,8.329767370224,827.9214433670044,0.1331444759206798,0.1703967584341111,0.0489189271723999,domain
97,ST,Mouse Brain,05A,stLearn,,0.577036631898267,0.4640797123012412,0.7216488268989086,0.7898016997167139,0.4762946441985683,0.45268829186436743,0.4640797123012412,42.35329160690308,1124.1535747528076,0.2662889518413597,0.1860262995559072,-0.16262172575907383,domain
98,ST,Mouse Brain,05B,BASS,,0.2983164885495487,0.47893275870819957,0.49784656026624996,0.811965811965812,0.573393353397236,0.4111929881591553,0.4789327587081994,146.81286396980286,384.0,0.0683760683760683,0.1713890474453766,-0.009634883055733,domain
99,ST,Mouse Brain,05B,Banksy,,0.1506962809847485,0.3873768395358807,0.3782847809651599,0.6923076923076923,0.4698287642732898,0.3295439899469481,0.3873768395358807,12.458179950714111,874.3109609603882,0.1025641025641025,0.1764793342819128,-0.06172510729392779,domain
100,ST,Mouse Brain,05B,BayesSpace,,0.3095625467004067,0.5074710071337937,0.5030963996142794,0.8319088319088319,0.6255291620743507,0.4269006565950675,0.5074710071337936,184.75377397537233,1017.14,0.1538461538461538,0.1768807986298086,0.0088085665317559,domain
101,ST,Mouse Brain,05B,CCST,,0.416727664179162,0.5330351006810999,0.5914506427135299,0.8262108262108262,0.638607185710111,0.4575157854532465,0.5330351006810998,90.50296773910523,679.2809299468994,0.0632478632478632,0.1723657039159959,0.064489614921779,domain
102,ST,Mouse Brain,05B,CellCharter,,0.35373213477015464,0.49774568624300325,0.5408845898936007,0.8324786324786325,0.6084763933542913,0.4211970250565414,0.49774568624300325,65.37810940742493,1176.0586385726929,0.1698005698005698,0.17919109424621207,0.012508291323274339,domain
103,ST,Mouse Brain,05B,DeepST,,0.32731149087250044,0.488973317507574,0.5187095240556681,0.8216524216524217,0.5971283684294793,0.41401458270464386,0.488973317507574,59.39784107208252,788.9010492324829,0.1185185185185185,0.17616536703592028,0.09701253565241022,domain
104,ST,Mouse Brain,05B,GraphST,,0.3457982704550086,0.4972140373871626,0.5420546716436982,0.8404558404558404,0.5718076765334358,0.43983636258413494,0.4972140373871626,18.597362184524535,853.1529088973999,0.11111111111111112,0.179775732337903,-0.02083083637167,domain
105,ST,Mouse Brain,05B,PRECAST,,0.3025015325098567,0.452979526867498,0.49677101559202563,0.7863247863247863,0.561775784776426,0.3794863385216414,0.452979526867498,8.70595998764038,303.54,0.2564102564102564,0.20501045604022342,0.0270446694605329,domain
106,ST,Mouse Brain,05B,SEDR,,0.2164999949074072,0.42656139167068163,0.456180207096768,0.7772079772079772,0.4924364315359707,0.37655542198219627,0.42656139167068163,20.229916763305663,1168.319322013855,0.0552706552706552,0.17200983253312516,0.032877764668324136,domain
107,ST,Mouse Brain,05B,STAGATE,,0.33147671297241843,0.47963376161855625,0.5225666118626016,0.8017094017094017,0.5827155520947593,0.40757134167530706,0.47963376161855625,23.61358423233032,592.9469493865967,0.21937321937321932,0.1841819100711713,-0.0006951256944896402,domain
108,ST,Mouse Brain,05B,SpaGCN,,0.2948753574092538,0.4454825202912069,0.4910526929467268,0.792022792022792,0.5474436142077073,0.375538640117053,0.4454825202912069,33.25735740661621,1698.0904455184937,0.22792022792022787,0.1986962066561707,-0.0157967703812974,domain
109,ST,Mouse Brain,05B,SpaceFlow,,0.3059972548647057,0.48151287884736166,0.4998535645844613,0.8273504273504274,0.5924392367525754,0.405641451734878,0.48151287884736177,19.15984163284302,726.4099233627319,0.24216524216524213,0.18224557665733834,-0.019308297170709858,domain
110,ST,Mouse Brain,05B,SpatialMGCN,,0.23863667721071372,0.4812153837990626,0.4404696199185071,0.8062678062678061,0.60221694413743,0.40070332286843496,0.4812153837990626,8.476861667633056,829.353122138977,0.150997150997151,0.1749080168425383,0.006270146515303899,domain
111,ST,Mouse Brain,05B,stLearn,,0.42551521408140147,0.4732597536507003,0.6094737737675037,0.811965811965812,0.5242936812434722,0.43150805549294524,0.47325975365070033,42.00327291488647,1123.250880241394,0.26609686609686606,0.19518755453081066,-0.11030452450579784,domain
112,ST,Mouse Brain,06A,BASS,,0.4111304672843188,0.5232748301324476,0.5726874747755337,0.78125,0.5936965714200483,0.467787842340075,0.5232748301324476,178.47720808982848,379.41999999999996,0.09375,0.1655012088911122,0.1413446599171614,domain
113,ST,Mouse Brain,06A,Banksy,,0.3958692504444517,0.5734279438626432,0.5617745133218052,0.8385416666666666,0.6544533648900073,0.5102551624446536,0.5734279438626431,13.329102182388306,908.950442123413,0.0885416666666666,0.168847025460659,0.1625058002566396,domain
114,ST,Mouse Brain,06A,BayesSpace,,0.4485686875741813,0.5928517981285127,0.6019604952571345,0.8333333333333334,0.6904786287297069,0.5194120809152301,0.5928517981285127,202.0050899982452,1094.1399999999999,0.15625,0.1669352201731776,0.05457781850507419,domain
115,ST,Mouse Brain,06A,CCST,,0.44784043957333397,0.5179014670624851,0.6007282612610261,0.7859375,0.6044022057675035,0.4531331964649505,0.5179014670624851,85.11230816841126,691.844072151184,0.04010416666666662,0.1649381154581616,0.15516226772004793,domain
116,ST,Mouse Brain,06A,CellCharter,,0.38586436516440176,0.5298245941366222,0.5507562965773201,0.809375,0.6333547172086291,0.4553898145746282,0.5298245941366222,68.01417469978333,1296.865922355652,0.1515625,0.17253607549511998,0.0799393072835419,domain
117,ST,Mouse Brain,06A,DeepST,,0.33684623213417464,0.5012080787882768,0.5095321181893724,0.7901041666666667,0.5991221779239111,0.43083143581136196,0.5012080787882768,62.56650233268738,829.2446468353271,0.1041666666666666,0.16884002134422632,0.2021977591496989,domain
118,ST,Mouse Brain,06A,GraphST,,0.3423413675500965,0.4427850287870167,0.5188327115458217,0.7838541666666666,0.5092498503149321,0.3916666026761127,0.4427850287870167,19.70451078414917,886.2856130599976,0.046875,0.1653443288632095,0.1226330032262856,domain
119,ST,Mouse Brain,06A,PRECAST,,0.5043742838476287,0.6120864716119543,0.6464605732155618,0.8489583333333334,0.7155142971275196,0.5347833618610471,0.6120864716119543,9.2589280128479,302.0,0.1614583333333333,0.1726544261487499,0.0415505193399349,domain
120,ST,Mouse Brain,06A,SEDR,,0.22972194069492774,0.44010532878115516,0.43918110088476076,0.7817708333333334,0.5016760936242817,0.39209003159587713,0.44010532878115516,20.613583469390868,1219.4652137756348,0.047395833333333304,0.16538401992040125,0.06475046722402947,domain
121,ST,Mouse Brain,06A,STAGATE,,0.3860925184147994,0.5336445322253728,0.5508354843862904,0.8182291666666666,0.6291916417468802,0.4634250518754042,0.5336445322253729,26.884473896026613,621.4396066665649,0.16354166666666664,0.1694668213222991,0.07163721508600233,domain
122,ST,Mouse Brain,06A,SpaGCN,,0.3543294140304163,0.5080907077654904,0.5240891436248278,0.796875,0.611918690226787,0.4343858131321722,0.5080907077654903,28.27861409187317,1678.9178012847901,0.1848958333333333,0.1724180244660557,0.06055076415288639,domain
123,ST,Mouse Brain,06A,SpaceFlow,,0.37448236271799856,0.4700213768704728,0.5418344543832753,0.7692708333333333,0.5521671393770105,0.4091986827488315,0.4700213768704728,18.71441283226013,747.1317985534668,0.23854166666666665,0.17497723586550226,-0.03202350881201586,domain
124,ST,Mouse Brain,06A,SpatialMGCN,,0.4127608432619937,0.5284570989249779,0.5779530191706647,0.8177083333333334,0.5930068252207893,0.4765805553546801,0.5284570989249779,8.637374877929688,835.1213764190674,0.1067708333333333,0.1661268593054286,-0.0057103874708173,domain
125,ST,Mouse Brain,06A,stLearn,,0.6622450228822879,0.5895017447844307,0.774302571817983,0.8270833333333334,0.5815563338255053,0.5981330926107863,0.5895017447844308,46.41164803504944,1157.1249984741212,0.1583333333333333,0.17154603861986295,-0.12828390157133365,domain
