,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
336,10X,Human Breast,sample08,BASS,Breast,0.2085347935741288,0.3428491728113244,0.3376052171022285,0.5747947161727954,0.3611872422567366,0.3262832370319201,0.3428491728113244,1427.7201020240784,1644.44,0.0806854694751874,0.0600031007702308,0.044173443507134
337,10X,Human Breast,sample08,Banksy,Breast,0.1971158797638604,0.3338572075986495,0.3370819461620898,0.5394501963584434,0.3397703521060535,0.3281463595752142,0.3338572075986495,14.576208353042604,11265.961183547974,0.1081756515530167,0.0596145788225015,-0.0149249999148695
338,10X,Human Breast,sample08,BayesSpace,Breast,0.2250102344916374,0.3482493826642103,0.3473951148334964,0.5983577293823634,0.3694326909402592,0.3293636379821688,0.3482493826642102,1411.008039999008,5619.3,0.0946090681899321,0.061543604595943,0.0146216586774403
339,10X,Human Breast,sample08,CCST,Breast,0.2577135418769834,0.298104508603364,0.4269306844595363,0.5251695822920386,0.2610398315764855,0.3483514881551309,0.298104508603364,252.4758946418762,8581.823948669433,0.0424134237772223,0.0588720086978907,-0.1448470871270461
340,10X,Human Breast,sample08,CellCharter,Breast,0.1719665277525512,0.3036064037508133,0.2981011915395924,0.5260264191360229,0.3260351763404334,0.2840682353497509,0.3036064037508132,259.91534543037415,11889.46669921875,0.1434487682970367,0.06033911161583,-0.0185331884165168
341,10X,Human Breast,sample08,DeepST,Breast,0.1889006577430886,0.3258863428180459,0.3177873066069542,0.543877186719029,0.3439413991339652,0.3096405283709326,0.3258863428180459,212.8354300022125,9213.00839920044,0.1020349875044626,0.0585283866970228,-0.0393610989062305
342,10X,Human Breast,sample08,GraphST,Breast,0.1939147872698112,0.350058160126709,0.3549794327174316,0.5223134594787576,0.344498682303292,0.3558000175229847,0.3500581601267089,20.04037923812866,8334.23367176056,0.1963584434130667,0.0607358236557984,-0.1727069863051048
343,10X,Human Breast,sample08,PRECAST,Breast,0.2611720522387722,0.3611983778237173,0.3855090442526702,0.5640842556229918,0.3747975610387268,0.3485515083798787,0.3611983778237173,29.94338998794556,1014.24,0.1667261692252767,0.0637175408396655,-0.1175642765136149
344,10X,Human Breast,sample08,SEDR,Breast,0.1942011136317737,0.309973935375931,0.3289751747195774,0.5368796858264905,0.3206325008408588,0.30001774510583,0.309973935375931,20.134425592422485,15532.630770874024,0.067904319885755,0.0578390233252174,-0.032545667256191
345,10X,Human Breast,sample08,STAGATE,Breast,0.2143599078687501,0.3358224807557691,0.3504128264120946,0.561799357372367,0.3465765386260588,0.3258593258567308,0.3358224807557691,43.79874696731567,8121.863769149781,0.1403070332024276,0.0619363296422747,-0.0608193963326298
346,10X,Human Breast,sample08,SpaGCN,Breast,0.1944942265723837,0.3224815885916187,0.3215551856616871,0.5462334880399857,0.3400023802378371,0.3066780458626802,0.3224815885916187,35.88231792449951,18304.53040351868,0.1627990003570153,0.060861237604798,-0.0338554165168814
347,10X,Human Breast,sample08,SpaceFlow,Breast,0.1802530553089519,0.2868904647935112,0.3060959761630599,0.5211710103534453,0.3079650309787604,0.2685618688802514,0.2868904647935112,51.46116328239441,8140.147233772278,0.1007497322384861,0.0588787102723506,-0.0190827909093726
348,10X,Human Breast,sample08,SpatialMGCN,Breast,0.1720559736131741,0.2895570838929941,0.3094631228601789,0.5287397358086398,0.3003464254347652,0.2795160323471705,0.2895570838929941,70.4632309436798,12738.22859172821,0.1456622634773295,0.0600687212015108,-0.1149314501531482
349,10X,Human Breast,sample08,stLearn,Breast,0.2355711995223926,0.375032386935558,0.3588263561544985,0.5458764726883256,0.393731366693882,0.3580289751537904,0.375032386935558,300.6825325489044,15230.809931945802,0.2688325598000714,0.0652507079265611,-0.092958165652885
350,10X,Human Breast,sample09,BASS,Breast,0.2170860997929671,0.3329230200387768,0.3460741161720991,0.5645879732739421,0.3510429057312372,0.3165819173934464,0.3329230200387768,1246.8247139453888,1644.12,0.1020786933927245,0.060096827383271,-0.0535878509535294
351,10X,Human Breast,sample09,Banksy,Breast,0.2540934148619518,0.3167481427800638,0.3793775732984699,0.5927988121752041,0.3322858658467438,0.3025985995021728,0.3167481427800638,19.5337504863739,11240.865981292724,0.1124721603563474,0.0612529649704299,-0.041119147165823
352,10X,Human Breast,sample09,BayesSpace,Breast,0.2918378231617181,0.3735506241797751,0.4138289471813446,0.6340014847809948,0.3890697587204508,0.3592220489495654,0.3735506241797751,1359.9696860790252,5415.2,0.1184112843355605,0.0620764260863832,-0.0707683598413125
353,10X,Human Breast,sample09,CCST,Breast,0.2361687758537833,0.2853857638913209,0.4112701543890317,0.5222717149220489,0.2490037123364131,0.3352816608605904,0.2853857638913209,246.85418648719784,10673.829451179505,0.0631031922791387,0.0598190041258951,-0.2505210560307632
354,10X,Human Breast,sample09,CellCharter,Breast,0.1843043323326679,0.3091051204707734,0.3188519716832367,0.5497401633259094,0.3256550800085958,0.2941746047953629,0.3091051204707734,256.4882336139679,11876.576423454284,0.1904231625835188,0.0625657402671801,-0.1010957091106513
355,10X,Human Breast,sample09,DeepST,Breast,0.2392955565515069,0.345102945485665,0.3641396188617708,0.5824053452115813,0.3640557288334681,0.3280559245143468,0.345102945485665,213.72315363883973,7965.723615455628,0.1157386785449145,0.0602798825067723,-0.0750836439434209
356,10X,Human Breast,sample09,GraphST,Breast,0.2089393818555919,0.3483664220806153,0.3432750469855591,0.597253155159614,0.3631635251528621,0.3347279278315092,0.3483664220806153,24.368449878692623,8296.948176574708,0.2342242019302153,0.0618648174207853,-0.1160507101483847
357,10X,Human Breast,sample09,PRECAST,Breast,0.2695096723354521,0.3988953968231543,0.3934778650368214,0.6195248700816629,0.4170597742366958,0.3822472248204133,0.3988953968231543,27.927826023101808,1031.6,0.2030438010393466,0.0659284837290526,-0.0688838508445461
358,10X,Human Breast,sample09,SEDR,Breast,0.205903834138303,0.2958974910149368,0.3517973130976174,0.5651076466221232,0.2994375683897933,0.2925007652022759,0.2958974910149368,22.63664026260376,15581.218556022644,0.0720861172976985,0.0593122290214677,-0.1108151068905646
359,10X,Human Breast,sample09,STAGATE,Breast,0.2459695224229857,0.3702657212937909,0.3671539237508537,0.6072011878247958,0.3959391515399605,0.3477311271583162,0.3702657212937909,44.5612389087677,8099.287613296508,0.2092056421677802,0.0634462457989471,-0.0812809488458583
360,10X,Human Breast,sample09,SpaGCN,Breast,0.2635513982840829,0.3769010797116259,0.3878487441632922,0.6128433556050482,0.3929149541381447,0.3621414292783062,0.3769010797116258,43.08683657646179,20038.88340892792,0.165924276169265,0.0619660851238539,-0.1117917537064675
361,10X,Human Breast,sample09,SpaceFlow,Breast,0.1631928804082857,0.2799702015292334,0.2950229021599221,0.5244988864142539,0.2994569927779885,0.2628708452345182,0.2799702015292333,26.237101745605468,8115.610325241088,0.1933927245731254,0.0603788191031636,-0.0886723433598948
362,10X,Human Breast,sample09,SpatialMGCN,Breast,0.1950230028120168,0.3270096293929592,0.3263184800368583,0.5619896065330364,0.3456418966384738,0.3102834066442969,0.3270096293929592,66.4840961933136,13504.329562568664,0.1588715664439495,0.0611918707220762,-0.0616674543691972
363,10X,Human Breast,sample09,stLearn,Breast,0.2842911763992466,0.412351669671286,0.4013314494051513,0.6239792130660727,0.4389571519791747,0.3887870314376618,0.412351669671286,291.4039294719696,15031.960503196717,0.3827023014105419,0.0672248791580659,-0.1157956878313397
364,10X,Human Breast,sample10,BASS,Breast,0.1604163615366936,0.3310043792428208,0.3085062724025383,0.5822887181560857,0.3558069124104505,0.3094343756862049,0.3310043792428208,1198.0347079753876,1577.8200000000002,0.1002830570157703,0.061727129370832,-0.0795658741231826
365,10X,Human Breast,sample10,Banksy,Breast,0.1150054396219247,0.2578357583310973,0.285950646300234,0.4981803477557622,0.2672963487669072,0.2490219648403033,0.2578357583310973,14.473048448562622,11141.019123458862,0.0703598867771937,0.0615795729093324,-0.1009269303974169
366,10X,Human Breast,sample10,BayesSpace,Breast,0.1884668198951405,0.3448251359753244,0.3332154983902666,0.6004852405984634,0.3703700080623465,0.3225766314797206,0.3448251359753244,1250.9352359771729,4993.6,0.0845127375657096,0.0616675467052006,-0.0956638006992219
367,10X,Human Breast,sample10,CCST,Breast,0.1541280354374438,0.2241645159133748,0.3854287834970354,0.4828143954710877,0.1851488951068932,0.2841340245682394,0.2241645159133748,211.10115780830384,9848.3548910141,0.0637282652648604,0.0612097403524068,-0.3201355770669092
368,10X,Human Breast,sample10,CellCharter,Breast,0.1158721418328366,0.2673992944309786,0.2695943305053478,0.5166194904973717,0.2881151533537351,0.24947924657385,0.2673992944309786,193.29294052124024,11814.773676681518,0.2008896077638495,0.0642966394450569,-0.1031614679369609
369,10X,Human Breast,sample10,DeepST,Breast,0.1633879556258049,0.3114913787360495,0.3162239255799831,0.5496967246259603,0.3294684540536993,0.2954987296595556,0.3114913787360496,197.02102022171024,7870.417784881592,0.133683784876668,0.0618795012953513,-0.0525086913087217
370,10X,Human Breast,sample10,GraphST,Breast,0.1997315738542546,0.3176746209418787,0.3848102426958549,0.5418520016174687,0.3063803694282148,0.3298334344224382,0.3176746209418787,21.23807091712952,8199.789826393127,0.1508289526890416,0.0634077569550728,-0.2086131250245356
371,10X,Human Breast,sample10,PRECAST,Breast,0.1906325837700014,0.3217296774216079,0.3522406708965622,0.5790537808329964,0.3272355300427763,0.3164060348570506,0.3217296774216079,31.441506004333498,864.5,0.1427416093813182,0.0647254484414883,-0.1636673752384385
372,10X,Human Breast,sample10,SEDR,Breast,0.1300109481447224,0.2530330528890545,0.30146541312907,0.5276991508289527,0.2610227095654344,0.2455983649947423,0.2530330528890545,18.61761589050293,13021.50121383667,0.0596037201779215,0.0599251352595439,-0.1493820619868854
373,10X,Human Breast,sample10,STAGATE,Breast,0.1350381492198143,0.2858484508449201,0.2952564460029495,0.5218762636473919,0.3009463335476772,0.2722572491333506,0.2858484508449201,39.84107365608215,7993.608805084228,0.1615851192883137,0.0632958548966638,-0.1332126168616609
374,10X,Human Breast,sample10,SpaGCN,Breast,0.2185969679210893,0.3525057681268918,0.3569473368338976,0.6267691063485645,0.3819019172697244,0.3273116012202746,0.3525057681268918,29.697798442840572,18138.280299186707,0.2389809947432268,0.0660126387636732,-0.1220023713019205
375,10X,Human Breast,sample10,SpaceFlow,Breast,0.1172359048284319,0.273256085377506,0.2721008603191641,0.5162959967650627,0.2915701657594922,0.2571207145143604,0.273256085377506,19.574351692199706,7999.471993255615,0.229357056207036,0.0620950812018037,-0.1278028055151801
376,10X,Human Breast,sample10,SpatialMGCN,Breast,0.1430791778907585,0.2920610960937262,0.2988046480926239,0.5369995956328346,0.3103816430635921,0.2757827773258743,0.2920610960937261,57.55510902404785,12649.82842655182,0.1665992721391023,0.0629682268332297,-0.1004282554780421
377,10X,Human Breast,sample10,stLearn,Breast,0.2097518122209633,0.3602099835538169,0.366073197082458,0.5584310553983016,0.3554297633156406,0.365120536233467,0.3602099835538169,267.1447057723999,14611.236892700195,0.2765871411241407,0.0691245202308874,-0.2570448482339457
378,10X,Human Breast Cancer,Block_A_Section1,BASS,Breast,0.637460095215529,0.697135972170826,0.6644109776973393,0.7130068457082676,0.6972425898805256,0.6970293870626866,0.697135972170826,1660.8061379909516,2266.16,0.0866245392311743,0.0581667971503845,0.0238921810907609
379,10X,Human Breast Cancer,Block_A_Section1,Banksy,Breast,0.5228070726052596,0.6704128497799242,0.5581251118296784,0.7049499736703528,0.6865512362257211,0.6550247126210614,0.6704128497799241,19.89829316139221,1309.599612045288,0.1155344918378093,0.0602269168495678,0.0108873416410656
380,10X,Human Breast Cancer,Block_A_Section1,BayesSpace,Breast,0.5493009030731922,0.6722779170150569,0.5838776329503714,0.7166929963138494,0.6926535128402708,0.6530668315869276,0.6722779170150568,1986.873381948471,8916.92,0.1408636124275934,0.0619530832122975,0.0190718765344817
381,10X,Human Breast Cancer,Block_A_Section1,CCST,Breast,0.5441618655075622,0.635028502524525,0.5814706316944596,0.6418641390205371,0.6206593299204121,0.6501253542476746,0.635028502524525,290.2609375,1506.9560382843017,0.0629278567667193,0.0577560283568798,0.0349968789638589
382,10X,Human Breast Cancer,Block_A_Section1,CellCharter,Breast,0.488438739734945,0.6573015407222208,0.5272674387184404,0.6945234333859927,0.6799024782639987,0.6361554531516065,0.6573015407222208,329.59082956314086,850.1541707992553,0.1360716166403369,0.0589727795568568,0.0270763772724585
383,10X,Human Breast Cancer,Block_A_Section1,DeepST,Breast,0.5422384544400823,0.6827192981695993,0.5767240180955653,0.7279094260136915,0.7007443245405407,0.6656247262341175,0.6827192981695994,240.75582361221316,5848.675745773316,0.1097419694576092,0.0587929020587369,0.039401412599392
384,10X,Human Breast Cancer,Block_A_Section1,GraphST,Breast,0.5053564082356303,0.6473483358228832,0.5414782489312844,0.6703528172722486,0.6579268480291579,0.6371046150099308,0.6473483358228832,30.68121581077576,1280.8651096343997,0.1592943654555029,0.0598871181513884,-0.0426885208519465
385,10X,Human Breast Cancer,Block_A_Section1,PRECAST,Breast,0.5313852610549856,0.6462383397966368,0.5670848509525417,0.7056345444971037,0.6660339708309456,0.6275854620263479,0.6462383397966368,88.39030604362488,1360.58,0.1579778830963665,0.0645193360729615,0.0085809816227524
386,10X,Human Breast Cancer,Block_A_Section1,SEDR,Breast,0.4076252887693122,0.6534950155586605,0.4508940635764086,0.6758820431806214,0.6650904088718927,0.6423240329291452,0.6534950155586605,28.46719045639038,2758.1251373291016,0.0634017904160083,0.0574448945582077,-0.0101681467117547
387,10X,Human Breast Cancer,Block_A_Section1,STAGATE,Breast,0.4292406792661314,0.664337337898673,0.4704948778343617,0.7105318588730911,0.6797780216641977,0.6495890657946,0.664337337898673,63.96407380104065,1229.6432573318482,0.0855713533438651,0.0583734273608262,0.0230992469690178
388,10X,Human Breast Cancer,Block_A_Section1,SpaGCN,Breast,0.5071950496627761,0.6363943492863418,0.5434159758699356,0.6798314902580306,0.6497435797798088,0.6235826060103706,0.6363943492863416,197.9995706558228,1622.9835899353027,0.2024749868351763,0.0619147004780108,-0.0523625239898784
389,10X,Human Breast Cancer,Block_A_Section1,SpaceFlow,Breast,0.375081703450829,0.5512201723899736,0.4196787428809698,0.5656134807793576,0.5653535336643067,0.5377871896076116,0.5512201723899736,40.61280064582824,1313.626888847351,0.2394418114797261,0.0594879904175355,-0.1280500499689654
390,10X,Human Breast Cancer,Block_A_Section1,SpatialMGCN,Breast,0.5340590609683855,0.6567544279116678,0.5682116987899717,0.6827277514481306,0.665616770002824,0.6481249799337091,0.6567544279116678,94.01044621467592,1149.4986009597778,0.1406003159557662,0.0593389416773993,-0.034417881057505
391,10X,Human Breast Cancer,Block_A_Section1,stLearn,Breast,0.5177940004792463,0.5912741264049285,0.5530727197416733,0.6408636124275935,0.5965089371193572,0.5861303951352452,0.5912741264049284,354.5625330924988,7452.423502922058,0.3478146392838336,0.0667578605568031,-0.1104633432983733
420,10X,Human Cardiac Niches,AVN_11290657,BASS,Heart,0.3995212852282789,0.5296593601675083,0.5882139967609659,0.8435406698564594,0.6590772828714848,0.4427248884688898,0.5296593601675084,1178.7606459617614,1188.04,0.0267942583732056,0.0559553865285119,0.1937677315118789
421,10X,Human Cardiac Niches,AVN_11290657,Banksy,Heart,0.3278259221018598,0.4339166829277562,0.5419609163777503,0.8301435406698564,0.520136048501088,0.3722168609333839,0.4339166829277562,16.31429762840271,343.89193096160886,0.0401913875598086,0.0563876361445708,0.0605136907075099
422,10X,Human Cardiac Niches,AVN_11290657,BayesSpace,Heart,0.4072592048814633,0.5629088995800997,0.5940638738971636,0.8708133971291867,0.7012204048288746,0.4701705816147302,0.5629088995800998,1037.978941965103,4217.38,0.0177033492822966,0.0562814997920439,0.2144696042530055
423,10X,Human Cardiac Niches,AVN_11290657,CCST,Heart,0.5547876760373069,0.573540470921424,0.7094993333523563,0.8472727272727273,0.6339970835230447,0.5272816595009643,0.5735404709214241,168.6376917362213,519.2469348907471,0.024401913875598,0.057995508159777,0.207964508981696
