,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
420,Slideseq,Human Tonsil,Puck_210119_223,DeepST,Tonsil,0.0066389928077302,0.1728194708077268,0.3921671229589773,0.6426421963814689,0.1755050141447522,0.1702148761260842,0.1728194708077268,29690.74413871765,2167.229268550873
421,Slideseq,Human Tonsil,Puck_210119_223,GraphST,Tonsil,0.0045032352932317,0.1630549145611574,0.3450176087861334,0.6541962328639893,0.1879780863373742,0.1439669783010726,0.1630549145611574,22825.38934135437,98.57497119903564
422,Slideseq,Human Tonsil,Puck_210119_223,PRECAST,Tonsil,0.0742434024476924,0.1316440574684575,0.3593811194193714,0.6631868335995839,0.1580804635766633,0.1127829323533834,0.1316440574684575,3228.8,194.8894598484042
423,Slideseq,Human Tonsil,Puck_210119_223,SEDR,Tonsil,-0.0336172834855205,0.1554783182862414,0.3393255062728668,0.6590258944161682,0.1745365719852012,0.1401724069628623,0.1554783182862414,21391.223519325256,115.04063558578493
424,Slideseq,Human Tonsil,Puck_210119_223,STAGATE,Tonsil,0.0712302659634673,0.1580508299177377,0.3549509670898767,0.6548649552327526,0.1900169277698159,0.1352911243925136,0.1580508299177377,419.9753770828247,282.4469759464264
425,Slideseq,Human Tonsil,Puck_210119_223,SpaGCN,Tonsil,0.0901399385017608,0.1887126351889237,0.3564308467091749,0.665415908162128,0.233008537762525,0.1585681611494753,0.1887126351889237,13902.589913368223,2010.807499885559
426,Slideseq,Human Tonsil,Puck_210119_223,SpaceFlow,Tonsil,0.0720716910350559,0.1799494179310277,0.3429884699868871,0.6552736189025523,0.2220634469182583,0.1512626611323754,0.1799494179310277,500.4148263931274,369.8970496654511
427,Slideseq,Human Tonsil,Puck_210119_223,SpatialMGCN,Tonsil,0.1093537832491331,0.17703546714793,0.3956056556601869,0.6712858045101608,0.2088718985327461,0.1536205005596768,0.17703546714793,6397.481359481812,295.71110248565674
428,Slideseq,Human Tonsil,Puck_210119_223,stLearn,Tonsil,0.0702503064548534,0.1753384902951067,0.3623392844962054,0.6576884496786417,0.2075228219634231,0.1517966308204032,0.1753384902951067,3900.570053100586,18.918282508850098
429,Slideseq,Human Tonsil,Puck_210119_224,BASS,Tonsil,0.003791301499641,0.1880406335445432,0.3832291311865761,0.6734405765872868,0.2015117701958716,0.1762577383012422,0.1880406335445432,7353.8,2580.38225674629
430,Slideseq,Human Tonsil,Puck_210119_224,Banksy,Tonsil,-0.0256447034223964,0.1478680873955592,0.387834166999097,0.6619608425901846,0.1537286330700411,0.1424379718526549,0.1478680873955592,3448.5506677627563,66.94321656227112
431,Slideseq,Human Tonsil,Puck_210119_224,CCST,Tonsil,0.0060035659876537,0.1568358902972429,0.3458754376933091,0.6593602556005499,0.1793884606921163,0.1393206164703624,0.1568358902972429,26689.26660251617,2429.379866838455
432,Slideseq,Human Tonsil,Puck_210119_224,CellCharter,Tonsil,0.0854833218070609,0.1751055956568414,0.3523719128064253,0.664338522123565,0.2166400152147316,0.1469350710138771,0.1751055956568414,174.72126960754397,1228.2611391544342
433,Slideseq,Human Tonsil,Puck_210119_224,DeepST,Tonsil,0.0308816753964016,0.1575848992839973,0.3443528290545636,0.6428651038377233,0.1803718808774804,0.1399096467465475,0.1575848992839973,29690.744291305546,2387.34967660904
434,Slideseq,Human Tonsil,Puck_210119_224,GraphST,Tonsil,0.0045032352932317,0.1630549145611574,0.3450176087861334,0.6541962328639893,0.1879780863373742,0.1439669783010726,0.1630549145611574,22825.39050102234,101.74833583831789
435,Slideseq,Human Tonsil,Puck_210119_224,PRECAST,Tonsil,0.0742434024476924,0.1316440574684575,0.3593811194193714,0.6631868335995839,0.1580804635766633,0.1127829323533834,0.1316440574684575,3228.9,193.75362944602972
436,Slideseq,Human Tonsil,Puck_210119_224,SEDR,Tonsil,0.0100181939633962,0.1539734075750506,0.3301976554482121,0.664858639521492,0.1800820975667081,0.1344766879934438,0.1539734075750506,21391.224222183228,110.94537901878356
437,Slideseq,Human Tonsil,Puck_210119_224,STAGATE,Tonsil,0.0715400077878237,0.158098872051746,0.3551863463570553,0.6550135602035888,0.190084238277413,0.1353274066197452,0.158098872051746,419.97300243377686,294.5290412902832
438,Slideseq,Human Tonsil,Puck_210119_224,SpaGCN,Tonsil,0.0901399385017608,0.1887126351889237,0.3564308467091749,0.665415908162128,0.233008537762525,0.1585681611494753,0.1887126351889237,13895.250272750854,1903.2443001270287
439,Slideseq,Human Tonsil,Puck_210119_224,SpaceFlow,Tonsil,0.0770131547193385,0.1821096775370907,0.3479537002341705,0.6505925623212097,0.2244052379149416,0.1532292583146293,0.1821096775370907,464.2567310333252,320.92156457901
440,Slideseq,Human Tonsil,Puck_210119_224,SpatialMGCN,Tonsil,0.1093537832491331,0.17703546714793,0.3956056556601869,0.6712858045101608,0.2088718985327461,0.1536205005596768,0.17703546714793,6396.498198509216,296.0057678222656
441,Slideseq,Human Tonsil,Puck_210119_224,stLearn,Tonsil,0.0706253822497493,0.1754293521090477,0.3626209568993854,0.6576512984359327,0.2076254885379674,0.1518779006712561,0.1754293521090476,3900.569913864136,16.28811740875244
442,Slideseq,Human Tonsil,Puck_210119_225,BASS,Tonsil,0.003791301499641,0.1880406335445432,0.3832291311865761,0.6734405765872868,0.2015117701958716,0.1762577383012422,0.1880406335445432,7949.0,2612.593930959702
443,Slideseq,Human Tonsil,Puck_210119_225,Banksy,Tonsil,0.0426435554960851,0.1680858112214715,0.3444830053839955,0.6691681836757439,0.1986475056957279,0.1456740266849062,0.1680858112214715,3448.552490234375,61.54534864425659
444,Slideseq,Human Tonsil,Puck_210119_225,CCST,Tonsil,0.0124590180031678,0.1513458363369572,0.3388886791785075,0.6619236913474755,0.1756968068618628,0.1329231472781174,0.1513458363369572,26689.26834392548,2455.001924991608
445,Slideseq,Human Tonsil,Puck_210119_225,CellCharter,Tonsil,0.0787330531093094,0.1765890655633677,0.3449028371557925,0.6569454248244604,0.2191350655315189,0.1478779382852484,0.1765890655633676,174.729660987854,954.4651601314544
446,Slideseq,Human Tonsil,Puck_210119_225,DeepST,Tonsil,0.0574481077735209,0.1655376275974589,0.3308086099644,0.6618493888620575,0.2043791049034177,0.1391018467634424,0.1655376275974589,29690.744173049927,2330.023762702942
447,Slideseq,Human Tonsil,Puck_210119_225,GraphST,Tonsil,0.0045032352932317,0.1630549145611574,0.3450176087861334,0.6541962328639893,0.1879780863373742,0.1439669783010726,0.1630549145611574,22825.39050102234,99.31456208229064
448,Slideseq,Human Tonsil,Puck_210119_225,PRECAST,Tonsil,0.0742434024476924,0.1316440574684575,0.3593811194193714,0.6631868335995839,0.1580804635766633,0.1127829323533834,0.1316440574684575,3229.0,193.2394747734072
449,Slideseq,Human Tonsil,Puck_210119_225,SEDR,Tonsil,-0.0152546157837953,0.1670193652522488,0.3466841468274997,0.6603261879109856,0.1884661694587897,0.1499550001359857,0.1670193652522488,21391.225702285767,111.79762315750122
450,Slideseq,Human Tonsil,Puck_210119_225,STAGATE,Tonsil,0.1471357415661094,0.1757359643222019,0.4419680044190446,0.6673477727829996,0.2011643198510153,0.1560147770751157,0.1757359643222019,419.972032546997,301.4438214302063
451,Slideseq,Human Tonsil,Puck_210119_225,SpaGCN,Tonsil,0.0901399385017608,0.1887126351889237,0.3564308467091749,0.665415908162128,0.233008537762525,0.1585681611494753,0.1887126351889237,13895.535683631895,1902.36904668808
452,Slideseq,Human Tonsil,Puck_210119_225,SpaceFlow,Tonsil,0.0709016602937903,0.1776574998507179,0.3404081020120395,0.6499238399524464,0.2198071402847656,0.1490718693563596,0.1776574998507179,422.52655506134033,258.0171408653259
453,Slideseq,Human Tonsil,Puck_210119_225,SpatialMGCN,Tonsil,0.1093537832491331,0.17703546714793,0.3956056556601869,0.6712858045101608,0.2088718985327461,0.1536205005596768,0.17703546714793,6397.480988502502,312.8655140399933
454,Slideseq,Human Tonsil,Puck_210119_225,stLearn,Tonsil,0.0160786552664034,0.1828871956660074,0.3989839271864132,0.6584314745328231,0.190227847202182,0.1760920274970663,0.1828871956660074,3900.569990158081,18.497771501541138
650,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,BASS,Kidney,0.3176224103650978,0.4406460185427303,0.4587775759027119,0.7238788224663528,0.4900331894614974,0.4003022313391796,0.4406460185427304,6391.9800000000005,2694.422001600264
651,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,Banksy,Kidney,0.1945586490019172,0.3238123490762246,0.3708336209821916,0.55751226248869,0.3517866359434987,0.300201586343111,0.3238123490762246,2869.079838562012,79.60162458419799
652,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,CCST,Kidney,0.1500071494566886,0.1850978323354206,0.4006004268565976,0.4600180720026632,0.1527913785090095,0.2347766100597549,0.1850978323354206,30511.886919021606,9273.185007333755
653,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,CellCharter,Kidney,0.1078642573273426,0.2654624391764134,0.2505324394816428,0.5621058638892852,0.3311557993162942,0.2215213235080342,0.2654624391764134,250.73561248779296,792.0348812580108
654,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,DeepST,Kidney,0.1045456676802188,0.2587055489836738,0.2565037247486089,0.5572834926523041,0.3059251428765603,0.2242160391996808,0.2587055489836737,20317.441638565066,1239.4466545581818
655,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,GraphST,Kidney,0.1087900633139598,0.2674874061245954,0.2565034061339872,0.5493888809625719,0.3278838249885639,0.2258801348896643,0.2674874061245954,14110.539155387878,88.51630430221557
656,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,PRECAST,Kidney,0.129321189009939,0.2599310558759117,0.2704510829078423,0.5975289425041347,0.3234732958285332,0.217254212192445,0.2599310558759117,1527.46,348.5656345844268
657,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,SEDR,Kidney,0.0990885498059402,0.2367104644427177,0.2496671507883487,0.5224711085746897,0.2844463911825013,0.2027283359769927,0.2367104644427177,13481.761260986328,147.15640420913695
658,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,STAGATE,Kidney,0.113733627897475,0.2437921472896394,0.2630283949600333,0.5519189613354258,0.2967474881667613,0.2068990236056995,0.2437921472896394,346.11969699859617,173.75248560905456
659,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,SpaGCN,Kidney,0.1810851445393685,0.3155580829792585,0.329277371003103,0.6291434821895658,0.3725127370073966,0.2737097335655097,0.3155580829792586,8616.364875793457,1676.884645843506
660,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,SpaceFlow,Kidney,0.0788592890241606,0.2197416597308573,0.2207779091591992,0.5330004280211156,0.2741731878541168,0.1833441927584203,0.2197416597308573,447.3159288406372,196.15218086242675
661,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,SpatialMGCN,Kidney,0.0905804454080863,0.2497199834474244,0.2361463843984994,0.5624673039425501,0.3071553916088842,0.2103806222117314,0.2497199834474244,4088.61086845398,276.6858130931854
662,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_21,stLearn,Kidney,0.3036461306220405,0.4321729834267701,0.4452893376850002,0.7004042421648358,0.4752785166131948,0.3966154721546772,0.4321729834267701,2957.651248550415,12.248096323013304
663,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,BASS,Kidney,0.3632449347929014,0.4806088410339965,0.456386254388448,0.6235982447586543,0.4832230122047821,0.4780228022958203,0.4806088410339967,4963.02,2861.184650897978
664,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,Banksy,Kidney,0.2759318763411351,0.4284142131642007,0.3803972782263375,0.5708166142500813,0.4339491850827617,0.4230186588498977,0.4284142131642006,2546.203024482727,44.211543035507205
665,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,CCST,Kidney,0.1415750702698259,0.2701057076705013,0.4195350881255096,0.3568882387995016,0.184974343530855,0.5007020173863659,0.2701057076705013,23470.02031135559,6936.252367258072
666,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,CellCharter,Kidney,0.2246668514843037,0.351583032489398,0.3303639745795313,0.5250121891760117,0.3630667885898765,0.3411170609672895,0.351583032489398,245.37395267486573,610.3657839775085
667,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,DeepST,Kidney,0.286235447232631,0.3869500098314474,0.4014688328830956,0.5487079473427597,0.3654766252474615,0.4125371060727728,0.3869500098314474,18125.41271762848,1164.762548160553
668,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,GraphST,Kidney,0.2577560806585581,0.3774589131536002,0.3642047639019437,0.551655019231811,0.3832560048720564,0.3718345807458229,0.3774589131536003,10954.067910766602,63.64814038276673
669,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,PRECAST,Kidney,0.2019144213003402,0.2971727062095186,0.3049914710351651,0.5107101978525099,0.3133708272017597,0.2825668415576706,0.2971727062095186,1363.2,234.3260688304902
670,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,SEDR,Kidney,0.282893433810147,0.396457644864847,0.3892522760814265,0.5701825667695974,0.3970476799756404,0.3959868022827207,0.396457644864847,10876.566997909546,88.05121459960938
671,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,STAGATE,Kidney,0.2155639987420782,0.3542019211868566,0.3311731777413191,0.5315889268107699,0.3585625642986784,0.3501762230928692,0.3542019211868566,319.0824216842651,147.63047194480896
672,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,SpaGCN,Kidney,0.3324642451479564,0.4360692975514791,0.4213950537101166,0.6303700092095996,0.4558924190468844,0.4178982395786305,0.4360692975514791,6675.20242729187,1129.9890538692475
673,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,SpaceFlow,Kidney,0.2015111975107957,0.3100904870647928,0.3068652771424638,0.4786066417465734,0.3231772630220698,0.2980544561038348,0.3100904870647928,414.79606170654296,136.32694602012634
674,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,SpatialMGCN,Kidney,0.2682422261902111,0.3936064373885772,0.3691307611638517,0.5843761850587789,0.4050676187616727,0.3827759863679783,0.3936064373885772,3234.7807483673096,176.8759192466736
675,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_22,stLearn,Kidney,0.3249696134740164,0.43934567293448,0.4258798593834608,0.5967170485941817,0.4270112528942893,0.4526032528374969,0.43934567293448,2717.7223403930666,10.93171010017395
676,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,BASS,Kidney,0.3149485908215327,0.4469391258088383,0.4226571817996141,0.6691836382464619,0.4961168120598588,0.4066316732847131,0.4469391258088383,6903.140000000001,2310.4762934207915
677,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,Banksy,Kidney,0.2930915628437376,0.4039164246816639,0.4135086000186673,0.5941859962852577,0.4187263736375957,0.3901183152263543,0.4039164246816639,3101.1732915878297,95.6861289024353
678,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,CCST,Kidney,0.1615165398105363,0.2663288990549093,0.3694247769860173,0.4277442181567138,0.2326055157023888,0.3120816100885178,0.2663288990549093,36592.57573413849,10836.056585788729
679,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,CellCharter,Kidney,0.1527339328495036,0.3079235515891271,0.2740741266689518,0.5097773558853987,0.3506842631435422,0.2744705291826452,0.3079235515891271,244.9709562301636,955.9816320896148
680,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,DeepST,Kidney,0.2246605030419342,0.3477413507167817,0.3426727844152092,0.5889713496720745,0.3815858005344358,0.3198105306840523,0.3477413507167816,23318.60848808289,1453.1174959659577
681,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,GraphST,Kidney,0.2273618623355307,0.3513809836288347,0.3450144632366305,0.5766741456679323,0.3923759008806958,0.3181419335012473,0.3513809836288347,17055.1082780838,101.1966351032257
682,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,PRECAST,Kidney,0.1448077276256143,0.2574425811707694,0.2613687037729504,0.5529678572986175,0.2984969841940606,0.2263157712662182,0.2574425811707694,1685.12,391.4672885894776
683,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,SEDR,Kidney,0.1972884270930731,0.3410320330617649,0.3163627248495886,0.5684673800483259,0.3830036719934069,0.3074271089885924,0.3410320330617649,16110.104123306275,132.43821940422058
684,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,STAGATE,Kidney,0.1629046959915263,0.3141116767517919,0.283949544075429,0.5355108733172246,0.3561653364798395,0.2809557738967448,0.3141116767517919,370.1944122314453,198.2922743320465
685,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,SpaGCN,Kidney,0.2599948183408885,0.3894844236809068,0.3728843405510242,0.6497670003451846,0.4312651324743535,0.3550840889442507,0.3894844236809067,10442.864068412782,5651.270469808578
686,Slideseq,Mouse Autosomal Dominant Polycystic Kidney Disease,Puck_191223_23,SpaceFlow,Kidney,0.1251650730200645,0.2659766947332618,0.2435648384559579,0.4926216775975146,0.3083171898361428,0.2338644560788164,0.2659766947332618,476.9409334182739,276.8033524513245
